userID-bookID,prediction
u39027358-b98920686,4.174251727700097
u50800253-b93497672,4.292752466496048
u07295538-b19850286,3.986675940972221
u41427072-b39758017,4.030936743106698
u89648987-b25118404,4.5610622579691595
u79007115-b65496180,4.310910536926822
u47468449-b14149814,4.176564239667997
u98700805-b54753020,4.600118803800999
u14045058-b83324536,4.2026655225749145
u13317688-b44221918,4.556302558155616
u19134666-b68053043,4.4185169460714295
u45677041-b22923888,3.3368942188916115
u26379439-b54843135,3.970340739574332
u68977178-b75906347,4.377662000262268
u17535320-b73251948,3.046570334221902
u84662496-b46447575,4.544490173351564
u27293654-b41426361,3.680001512437237
u12927896-b38220226,2.6164203561869157
u47786112-b46474622,3.2682322376448414
u04139377-b42804812,4.532099680373519
u24951841-b68603962,3.6485485276461405
u68025571-b97573397,3.609030876836299
u86320083-b91991479,4.017805682814331
u99410738-b73869874,4.230675900954043
u21565230-b76159361,3.354852747699493
u92928315-b38519922,4.605540632902881
u37811618-b23243412,3.6448674655012163
u01462648-b13598775,3.689302917970475
u56042546-b40730030,4.344702764609192
u37816325-b63058604,4.007549692084794
u03417713-b74017991,4.12225687701072
u12447511-b33922388,5.062035125182629
u13266697-b61865279,3.7143514452834374
u03430048-b22612959,4.141411649414723
u95027656-b30117694,3.9660624135792304
u69723248-b00103111,4.294321421220136
u23930984-b46250391,3.1634497176504457
u08962201-b61988541,2.2852653892043024
u93078396-b11226006,4.289168994671057
u82755011-b31786822,3.5315767205016035
u67694501-b57168174,4.122016861198891
u04464010-b22289898,3.907434846814198
u11121515-b42593799,4.52928888786987
u87971844-b78596713,3.4029591312233167
u23487844-b47244595,4.583595912449722
u77458769-b45638984,4.919009131303952
u67450803-b91980264,2.774192175013962
u12165434-b77472466,5.065719747332908
u19089778-b60661134,3.629555526862126
u32915705-b24271867,4.082358402535635
u16827532-b89992255,3.7339687043391723
u08150317-b02859729,4.819962351338311
u50165013-b94285656,4.394164392210151
u56253731-b41396281,3.5986898276920276
u82454622-b94042361,4.279878332497233
u14907256-b20566928,0.9965682612691308
u16952610-b50614745,2.109144285075215
u35764894-b03128760,5.168421301917861
u16758202-b26569716,0.8989848491555337
u77058159-b50311376,4.7023610477689015
u02552842-b14415607,3.634894454608299
u77839057-b26929581,4.5232439082047815
u47197039-b90010679,4.790764285990954
u52582086-b26747873,4.11764310667706
u04412799-b08778865,4.356552699538054
u81158299-b49534838,3.7792184944631138
u16422981-b52453648,4.667947724448467
u15479777-b92725558,2.74698287751331
u38369359-b84615430,3.737690416662213
u28587609-b02293155,4.524653842988099
u60460119-b91518918,3.7401066123451874
u36774860-b21850052,3.6703327120536753
u48763151-b70343057,4.645302013959598
u45014513-b35411537,3.18432350878613
u33810742-b61105277,4.047910744555044
u63705408-b56730076,3.9826993303012856
u03895827-b08190676,4.061552932928273
u92248123-b43221941,4.267480647169168
u99982278-b77954781,4.243374695024972
u33302848-b57487788,4.305663051610889
u35397164-b39244888,3.686500566350007
u65501011-b39405098,5.084659958465059
u66292482-b12292730,2.7588765759559664
u44160741-b96915344,4.361042585396046
u97849328-b71442874,3.00982388312268
u57472412-b90434840,5.003913535162617
u85790706-b81553033,3.823350191164341
u45870129-b28889278,4.0392077906570725
u68529983-b45829752,4.34160907360062
u72343397-b52830033,3.0893581858021615
u74781322-b35108503,4.38883865035819
u05741869-b65332351,4.122455492653866
u63285738-b92181749,3.1168028970244883
u87004717-b79410080,4.642408773065041
u14817993-b92983199,3.9512103445699194
u42435606-b18913544,3.490940300048355
u37536402-b33238897,4.485922992109498
u43691997-b94374576,4.213386290982445
u72192728-b67034000,4.678668913971937
u85319136-b99826140,4.138191548297872
u97419487-b28542052,5.052365118005872
u37289399-b41598050,4.858199340367222
u02454881-b65828962,2.701338631773943
u61364932-b60578598,3.2609026949798983
u63870101-b50525465,4.106682462202809
u03177556-b83958287,4.380947253449572
u43708956-b02815615,3.9711918741577783
u39575746-b40730030,3.8585198080794267
u62597405-b25190768,2.744250941169751
u08687064-b46751367,5.104603159516081
u66325627-b36862107,4.240629280261917
u34318046-b48673395,3.9236335297432037
u80739102-b48548510,4.282169899316979
