userID-bookID,prediction
u39027358-b98920686,4.809212698045154
u50800253-b93497672,4.808877577686317
u07295538-b19850286,4.80881240207441
u41427072-b39758017,4.808422467667781
u89648987-b25118404,4.813339900853928
u79007115-b65496180,4.809483890006498
u47468449-b14149814,4.8100204695399205
u98700805-b54753020,4.810306020607819
u14045058-b83324536,4.810693332636021
u13317688-b44221918,4.80867018617287
u19134666-b68053043,4.810186158897714
u45677041-b22923888,4.807443202425954
u26379439-b54843135,4.809316393801878
u68977178-b75906347,4.809350228822248
u17535320-b73251948,4.807539718629401
u84662496-b46447575,4.809708822637339
u27293654-b41426361,4.8092622673360905
u12927896-b38220226,4.804836657466469
u47786112-b46474622,4.807270461464479
u04139377-b42804812,4.810291661501264
u24951841-b68603962,4.808281626930253
u68025571-b97573397,4.808457677852163
u86320083-b91991479,4.807905491997769
u99410738-b73869874,4.809840549025166
u21565230-b76159361,4.807724196319004
u92928315-b38519922,4.808642155541765
u37811618-b23243412,4.809083594035753
u01462648-b13598775,4.807874151406231
u56042546-b40730030,4.809633285461314
u37816325-b63058604,4.808827448762971
u03417713-b74017991,4.808839745123508
u12447511-b33922388,4.810034141064469
u13266697-b61865279,4.807752914532114
u03430048-b22612959,4.809641712229008
u95027656-b30117694,4.809010551288562
u69723248-b00103111,4.808642283491361
u23930984-b46250391,4.806372106105128
u08962201-b61988541,4.804635885873888
u93078396-b11226006,4.8103100181502585
u82755011-b31786822,4.807713834754888
u67694501-b57168174,4.808299295997242
u04464010-b22289898,4.809950049171157
u11121515-b42593799,4.811680465013129
u87971844-b78596713,4.807331079901537
u23487844-b47244595,4.809479332831648
u77458769-b45638984,4.809313083841444
u67450803-b91980264,4.807630302493986
u12165434-b77472466,4.810742901926957
u19089778-b60661134,4.808262710648848
u32915705-b24271867,4.8086891024542755
u16827532-b89992255,4.808260775852426
u08150317-b02859729,4.810978196121914
u50165013-b94285656,4.80928049603549
u56253731-b41396281,4.808091904483795
u82454622-b94042361,4.810946983479971
u14907256-b20566928,4.8057845821167575
u16952610-b50614745,4.806201859572484
u35764894-b03128760,4.809787669773796
u16758202-b26569716,4.802887928914521
u77058159-b50311376,4.812207242614846
u02552842-b14415607,4.8080593166778405
u77839057-b26929581,4.809772063452825
u47197039-b90010679,4.809633157511719
u52582086-b26747873,4.8094891347633535
u04412799-b08778865,4.8094787731992374
u81158299-b49534838,4.808468167365874
u16422981-b52453648,4.815251484425072
u15479777-b92725558,4.804936483630348
u38369359-b84615430,4.808240612356606
u28587609-b02293155,4.811679777431124
u60460119-b91518918,4.807936145007301
u36774860-b21850052,4.806936716269655
u48763151-b70343057,4.812374307136652
u45014513-b35411537,4.8074549391540815
u33810742-b61105277,4.808705396357253
u63705408-b56730076,4.809945491996306
u03895827-b08190676,4.8087863062397265
u92248123-b43221941,4.810262383655743
u99982278-b77954781,4.808820141260098
u33302848-b57487788,4.809099200356725
u35397164-b39244888,4.809791923215426
u65501011-b39405098,4.813967623884347
u66292482-b12292730,4.807481034988764
u44160741-b96915344,4.808768637172738
u97849328-b71442874,4.805273538785606
u57472412-b90434840,4.810062171695574
u85790706-b81553033,4.808966226754481
u45870129-b28889278,4.809744720403726
u68529983-b45829752,4.811168606150378
u72343397-b52830033,4.806839512484203
u74781322-b35108503,4.810866761179502
u05741869-b65332351,4.808269890202126
u63285738-b92181749,4.8084832140544345
u87004717-b79410080,4.809028779987961
u14817993-b92983199,4.8082875592691146
u42435606-b18913544,4.806994712328285
u37536402-b33238897,4.809028779987961
u43691997-b94374576,4.809289610385189
u72192728-b67034000,4.809462351346665
u85319136-b99826140,4.8086773657261475
u97419487-b28542052,4.812022205292833
u37289399-b41598050,4.813640370660793
u02454881-b65828962,4.806694114571825
u61364932-b60578598,4.807951063746267
u63870101-b50525465,4.809745407985732
u03177556-b83958287,4.808634975988488
u43708956-b02815615,4.808648087880627
u39575746-b40730030,4.809154142354112
u62597405-b25190768,4.806617202231789
u08687064-b46751367,4.80917155552191
u66325627-b36862107,4.809284365628334
u34318046-b48673395,4.809227744733715
u80739102-b48548510,4.809886248723259
u59035825-b97569735,4.807403435066723
u49451497-b56054061,4.806727389959785
u55802170-b31893947,4.80792109831874
u74371349-b48452331,4.808094526862223
u70262488-b13616808,4.809683414384661
u62490520-b98969438,4.807016810620528
u68049128-b42462590,4.808904361103005
u20828433-b36981497,4.808403551386376
